id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
ae835e7d-2a19-476a-ab9a-04196bc70b69,580fe691-ef0d-400f-af9f-0080043d1575,9.1,-17.04,23.98,-47.78,1.25,4.49,2.2,14.62,47.56,-15.88,-101.63,160.28,88.54,46,2025-05-14 17:55:41.157305+00,5
486de632-bf7b-45e8-a5d9-2694f8b1fb10,580fe691-ef0d-400f-af9f-0080043d1575,9.12,-17.04,23.98,-47.78,1.25,4.49,2.2,18.19,47.19,-17,-100.43,150.06,86.85,46,2025-05-14 17:55:41.157305+00,5
674d4bc8-b839-4e76-b068-8a3ec1849085,580fe691-ef0d-400f-af9f-0080043d1575,9.14,-2.4,10.16,-20.24,1.25,4.49,2.2,18.94,44.56,-20.25,-98.7,138.82,87.94,46,2025-05-14 17:55:41.157305+00,5
7de7bcd8-07ae-46f7-882a-38237efa03da,580fe691-ef0d-400f-af9f-0080043d1575,9.16,-2.4,10.16,-20.24,1.69,-2.68,0.46,19.25,43.81,-20.19,-98.7,138.82,87.94,46,2025-05-14 17:55:41.157305+00,5
bbbee46e-9a09-46ec-93f3-6340e62894d1,580fe691-ef0d-400f-af9f-0080043d1575,9.18,2.96,6.44,-8.54,1.76,-3.74,0.09,16.75,43.56,-23.44,-93.52,111.95,96.72,46,2025-05-14 17:55:41.157305+00,5
9970bbb7-942a-4edb-bbb6-e9a90876b6f1,580fe691-ef0d-400f-af9f-0080043d1575,9.2,2.96,6.44,-8.54,1.51,-6.73,-0.94,16.75,43.56,-23.44,-93.52,111.95,96.72,46,2025-05-14 17:55:41.157305+00,5
d0b85659-5005-4f39-983f-1c65fce4bbd1,580fe691-ef0d-400f-af9f-0080043d1575,9.22,2.96,6.44,-8.54,1.3,-7.44,-1.18,8.75,43.62,-28.69,-93.52,111.95,96.72,46,2025-05-14 17:55:41.157305+00,5
85361ee6-77ba-40ff-900f-5d04598fb819,580fe691-ef0d-400f-af9f-0080043d1575,9.24,2.96,6.44,-8.54,0.83,-10.32,-1.63,2.38,43.25,-31.19,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
9376da52-02d6-4551-a936-c22daae80c19,580fe691-ef0d-400f-af9f-0080043d1575,9.26,2.96,6.44,-8.54,0.29,-13.79,-1.82,-6.94,42.94,-31.25,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
09505ced-a594-46ed-a40e-60d54bfc1d42,580fe691-ef0d-400f-af9f-0080043d1575,9.28,2.96,6.44,-8.54,-0.26,-14.61,-1.62,-16.19,42.94,-27,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
5ce26145-491e-430a-ade0-3737887363c8,580fe691-ef0d-400f-af9f-0080043d1575,9.3,2.96,6.44,-8.54,-0.52,-10.83,-1.14,-22.25,42.19,-23.06,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
93401dac-d62a-4c9b-baab-b5a72774dab4,580fe691-ef0d-400f-af9f-0080043d1575,9.32,2.96,6.44,-8.54,-0.63,-6.78,-0.55,-26.56,55.31,-18.88,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
ae5b21bf-63ca-47d4-a08f-6a91b4d72820,580fe691-ef0d-400f-af9f-0080043d1575,9.34,2.96,6.44,-8.54,-0.65,-7.08,-0.07,-29,50,-14.5,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
d9565665-d236-40c3-bdf6-a6151b726acb,580fe691-ef0d-400f-af9f-0080043d1575,9.36,2.96,6.44,-8.54,-0.54,-10.1,0.29,-29.56,42.5,-8.12,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
71c355b2-7707-4f77-b54a-47f523851995,580fe691-ef0d-400f-af9f-0080043d1575,9.38,2.96,6.44,-8.54,-0.14,-11.52,0.58,-30.94,42.44,-3.31,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
8d837f6b-5f0b-4a7d-96e6-9bfc674b9772,580fe691-ef0d-400f-af9f-0080043d1575,9.4,2.96,6.44,-8.54,0.34,-6.92,0.95,-30.62,61.56,0.88,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
f9d9258e-4092-4038-97ff-4674b049c5e8,580fe691-ef0d-400f-af9f-0080043d1575,9.42,2.96,6.44,-8.54,0.4,-0.5,1.21,-29.88,43.56,1,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
faa2e946-e057-47e0-b62d-fc11fda93b4e,580fe691-ef0d-400f-af9f-0080043d1575,9.44,2.96,6.44,-8.54,0.27,0.84,1.22,-28,45.44,1,-93.52,111.95,96.72,46,2025-05-14 17:55:42.022442+00,5
6c4fd0bb-c594-42b9-b780-a860bbb4a8ec,580fe691-ef0d-400f-af9f-0080043d1575,9.46,2.96,6.44,-8.54,-0.14,0.93,1.15,-27.69,46.5,-1.69,-91.51,120.5,-147.77,46,2025-05-14 17:55:42.022442+00,5
640abf4b-8f81-4c68-b86c-d6b4f89e6ce2,580fe691-ef0d-400f-af9f-0080043d1575,9.48,2.96,6.44,-8.54,-0.5,1.57,1.05,-26.25,45.81,-0.12,-92.19,120.52,-149.66,46,2025-05-14 17:55:42.022442+00,5
87d95291-98ed-4fed-9be0-b62c54744108,580fe691-ef0d-400f-af9f-0080043d1575,9.5,-6.91,0.55,-2.77,-0.29,24.64,1.79,9.75,26.75,-39.31,-97.31,-108.54,-149.74,46,2025-05-14 17:55:43.253211+00,5
42776cb1-27af-447c-8252-d150577a7f77,580fe691-ef0d-400f-af9f-0080043d1575,9.52,-6.91,0.55,-2.77,-0.67,30.03,1.58,31.81,25.81,-24.25,-72.89,52.76,73.25,46,2025-05-14 17:55:43.253211+00,5
43cfca91-2730-4621-8f8b-9f5ebca4b5eb,580fe691-ef0d-400f-af9f-0080043d1575,9.54,-6.91,0.55,-2.77,-0.79,32.31,1.27,39.88,25.25,-9.88,-90.83,91.56,33.76,46,2025-05-14 17:55:43.253211+00,5
11ffe101-8c13-4bb9-bf27-e2756692e7af,580fe691-ef0d-400f-af9f-0080043d1575,9.56,-6.91,0.55,-2.77,-0.66,30.83,0.79,35.31,24.62,26.62,-108.65,127.31,-4.72,46,2025-05-14 17:55:43.253211+00,5
0a1c3080-09ba-48fe-ad5c-96cb38adce04,580fe691-ef0d-400f-af9f-0080043d1575,9.58,-6.91,0.55,-2.77,-0.71,27.99,0.61,16.12,23.44,39.94,-118.46,158.86,-35.32,46,2025-05-14 17:55:43.253211+00,5
cb86f044-7ff5-43db-b2e5-39019c276275,580fe691-ef0d-400f-af9f-0080043d1575,9.6,-15.6,-11.41,-0.7,-0.88,23.12,0.47,-3.44,23.25,40.81,-121.16,-175.47,-58.4,46,2025-05-14 17:55:43.253211+00,5
1dd00420-3316-40c2-82cf-6ebaa961f70b,580fe691-ef0d-400f-af9f-0080043d1575,9.62,-3.6,-7.71,-10.06,-1.12,17.29,0.12,-17.75,22.12,38.75,-120.25,-156.48,-75.56,46,2025-05-14 17:55:43.253211+00,5
6f0c0af8-d224-42dd-899c-71954c4cf9bc,580fe691-ef0d-400f-af9f-0080043d1575,9.64,1.35,-11.61,-6.93,-1.48,6.98,-0.54,-22.12,20.69,37.06,-118.91,-145.01,-86.36,46,2025-05-14 17:55:43.253211+00,5
2dcf8314-4c38-426b-8238-efeba5f09b18,580fe691-ef0d-400f-af9f-0080043d1575,9.66,1.35,-11.61,-6.93,-1.48,6.98,-0.54,-26.12,20.75,33.44,-119.53,-141.44,-89.9,46,2025-05-14 17:55:43.253211+00,5
d148ce93-f9cb-4c2a-bc3e-862a5b410252,580fe691-ef0d-400f-af9f-0080043d1575,9.68,-3.49,-9.12,6.3,-1.48,6.98,-0.54,-29.31,18.12,33.88,-122.15,-143.32,-88.2,46,2025-05-14 17:55:43.253211+00,5
2cb308ad-63f1-405a-9ff4-28c62ef3874a,580fe691-ef0d-400f-af9f-0080043d1575,9.7,-6.25,-6.54,7.3,-1.83,-3.11,-0.81,-26.81,15.88,35.06,-125.54,-147.27,-84.6,46,2025-05-14 17:55:43.253211+00,5
379f530f-7118-4e12-9086-2397b9f5f190,580fe691-ef0d-400f-af9f-0080043d1575,9.72,-6.25,-6.54,7.3,-1.88,-2.71,-0.67,-25.62,14.69,38.25,-125.54,-147.27,-84.6,46,2025-05-14 17:55:43.253211+00,5
d31ce016-b138-49b9-a558-458d68784ae3,580fe691-ef0d-400f-af9f-0080043d1575,9.74,-5.77,-3.46,0.93,-1.89,-2.01,-0.57,-23.88,11.62,38.75,-131.4,-152.64,-80.17,46,2025-05-14 17:55:43.253211+00,5
1e2963c3-8fd5-4e94-a9e0-19859d5c7ded,580fe691-ef0d-400f-af9f-0080043d1575,9.76,-5.77,-3.46,0.93,-2.04,0.84,-0.31,-23.5,10.56,39.5,-131.4,-152.64,-80.17,46,2025-05-14 17:55:43.253211+00,5
d08be8a7-151c-4b93-93df-20ae16ab0084,580fe691-ef0d-400f-af9f-0080043d1575,9.78,-5.77,-3.46,0.93,-2.06,1.68,-0.24,-24.19,8.69,37.94,-131.4,-152.64,-80.17,46,2025-05-14 17:55:43.253211+00,5
4274db0f-1b07-46eb-a6fc-1c329202fd6a,580fe691-ef0d-400f-af9f-0080043d1575,9.8,-5.77,-3.46,0.93,-2.06,2.81,-0.12,-26.38,7.94,38.31,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
f2422fb6-d618-4a6d-8aca-2a12d333303e,580fe691-ef0d-400f-af9f-0080043d1575,9.82,-5.77,-3.46,0.93,-2.06,2.88,0.01,-29.56,5.38,35.12,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
0c77c7a4-88e0-45ca-b1c7-56fd4311ab29,580fe691-ef0d-400f-af9f-0080043d1575,9.84,-5.77,-3.46,0.93,-2.12,2.38,0.1,-31.75,3.88,34.31,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
e9182b73-81c2-4339-9f3e-b4780a2ed090,580fe691-ef0d-400f-af9f-0080043d1575,9.86,-5.77,-3.46,0.93,-2.15,2.06,0.27,-32.81,2.81,31.88,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
e281e39c-f68c-4132-92d5-70e21c29b96f,580fe691-ef0d-400f-af9f-0080043d1575,9.88,-5.77,-3.46,0.93,-2.08,2.81,0.55,-34.62,1.69,31.5,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
d3155a57-5440-4846-a5d7-d089c38857ea,580fe691-ef0d-400f-af9f-0080043d1575,9.9,-5.77,-3.46,0.93,-1.99,3.05,0.81,-37.88,1,28.69,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
c40f16d2-ab87-414f-8305-79874995a22e,580fe691-ef0d-400f-af9f-0080043d1575,9.92,-5.77,-3.46,0.93,-1.99,2.78,1.1,-38.31,1,26.31,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
0b64eecc-669a-4970-ba61-08298523fc2b,580fe691-ef0d-400f-af9f-0080043d1575,9.94,-5.77,-3.46,0.93,-2.07,2.32,1.44,-40.44,1.06,24.69,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
f5243b32-0562-4a3d-90ce-aa7ddcf96c65,580fe691-ef0d-400f-af9f-0080043d1575,9.96,-5.77,-3.46,0.93,-2.11,2.06,1.82,-40.56,17.88,21.75,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
986676e1-6464-4dad-94b3-233f3201cb63,580fe691-ef0d-400f-af9f-0080043d1575,9.98,-5.77,-3.46,0.93,-2.16,1.81,2.24,-42.25,2.19,22.25,-131.4,-152.64,-80.17,46,2025-05-14 17:55:44.681593+00,5
2c147ccf-b40f-4aff-ac03-59d1a73525a2,580fe691-ef0d-400f-af9f-0080043d1575,10,-22.55,3.86,4.43,-2.35,2.54,3.65,-45.19,6.31,17.44,-140.98,-136.67,-123.12,46,2025-05-14 17:55:44.681593+00,5
a3381a10-482f-45aa-82d1-943841cc2f52,580fe691-ef0d-400f-af9f-0080043d1575,10.02,-22.55,3.86,4.43,-2.53,3.2,4.98,-45.62,9.31,15.75,-138.98,-136.68,-131.55,46,2025-05-14 17:55:44.681593+00,5
3ba291a5-6bed-493a-8fea-e6bfde46433b,580fe691-ef0d-400f-af9f-0080043d1575,10.04,-22.55,3.86,4.43,-3.09,5.08,6.93,-45.38,14.62,9.81,-135.81,-136.57,-143.31,46,2025-05-14 17:55:44.681593+00,5
f8bffc90-0be8-4b27-ba4b-6dc9e58c2d12,580fe691-ef0d-400f-af9f-0080043d1575,10.06,-55.46,-18.68,14.43,-3.84,4.32,9.29,-45.38,18,10.56,-133.3,-140.09,-156.1,46,2025-05-14 17:55:45.782071+00,5
1a7f844b-3377-466c-8a6d-43ba1b40a606,580fe691-ef0d-400f-af9f-0080043d1575,10.08,-29.99,-49.26,34.34,-3.83,0.13,11.84,-39,31.88,9.31,-133.13,-151.82,-166.48,46,2025-05-14 17:55:45.782071+00,5
986f853b-76d6-4687-9ae4-cf069b72d660,580fe691-ef0d-400f-af9f-0080043d1575,10.1,-29.99,-49.26,34.34,-2.56,-3.73,13.71,-33.94,35.94,14.12,-134.19,-171.56,-174.4,46,2025-05-14 17:55:45.782071+00,5
1e122dfe-5072-4376-82dd-8173a07215c5,580fe691-ef0d-400f-af9f-0080043d1575,10.12,-18.98,-71.54,-15.14,-2.56,-3.73,13.71,-16.75,46.69,18.25,-135.34,164.56,179.98,46,2025-05-14 17:55:45.782071+00,5
6e81a8d3-83d2-4407-867a-747a4c80fba1,580fe691-ef0d-400f-af9f-0080043d1575,10.14,-18.98,-71.54,-15.14,0.98,-9.04,12.96,-7.81,48.19,19.56,-135.34,164.56,179.98,46,2025-05-14 17:55:45.782071+00,5
937ba7eb-0785-437b-b469-e1a67479b671,580fe691-ef0d-400f-af9f-0080043d1575,10.16,28.6,-22.91,-14.96,1.66,-6.76,11.81,8.94,47.75,16.19,-135.34,164.56,179.98,46,2025-05-14 17:55:45.782071+00,5
bdd09329-fb84-4c10-8545-697e3f0436f7,580fe691-ef0d-400f-af9f-0080043d1575,10.18,28.6,-22.91,-14.96,0.99,-2.86,6.96,8.94,47.75,16.19,-135.34,164.56,179.98,46,2025-05-14 17:55:45.782071+00,5
703d052e-1817-4a48-928b-aeefca90e56e,580fe691-ef0d-400f-af9f-0080043d1575,10.2,28.1,-0.23,-13.13,0.82,-1.68,5.41,19,45.06,15.94,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
8bb0c87a-ec87-4345-ab92-d66297447013,580fe691-ef0d-400f-af9f-0080043d1575,10.22,28.1,-0.23,-13.13,-0.83,1.54,1.99,20.06,43.94,16.38,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
0c4442e5-2a67-4459-aae5-846e51d0220f,580fe691-ef0d-400f-af9f-0080043d1575,10.24,28.1,-0.23,-13.13,-1.15,1.75,1.34,20.44,43.88,17.94,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
fa0bba9b-ad97-49ad-a329-be5b3494fd18,580fe691-ef0d-400f-af9f-0080043d1575,10.26,28.1,-0.23,-13.13,-1.6,2.01,0.58,20.81,42.44,19.19,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
6842bc39-de52-4da2-8930-94295a4e0134,580fe691-ef0d-400f-af9f-0080043d1575,10.28,28.1,-0.23,-13.13,-1.51,1.41,0.33,20.88,42,21.5,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
bb9c4c56-7146-46c8-b0ba-6207fdc895d9,580fe691-ef0d-400f-af9f-0080043d1575,10.3,28.1,-0.23,-13.13,-1.26,0.95,0.27,19.44,40.88,20.31,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
2dc8580f-b449-4cf8-b5b9-bb625eab3114,580fe691-ef0d-400f-af9f-0080043d1575,10.32,28.1,-0.23,-13.13,-0.96,0.05,0.15,19.44,40.88,22.75,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
8d27196a-9f9d-4068-84a1-e0e43ea6d136,580fe691-ef0d-400f-af9f-0080043d1575,10.34,28.1,-0.23,-13.13,-0.78,-0.14,-0.03,19.75,52.12,23.88,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
afed5f09-c23f-403a-9dcf-927f34a2b413,580fe691-ef0d-400f-af9f-0080043d1575,10.36,28.1,-0.23,-13.13,-0.8,-0.21,-0.12,20.19,39.75,24.75,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
165c6fe7-eb29-4240-aa4a-a419174826e8,580fe691-ef0d-400f-af9f-0080043d1575,10.38,28.1,-0.23,-13.13,-0.91,-1.07,-0.1,20.19,40.12,25.12,-144.17,124.16,158.27,46,2025-05-14 17:55:45.782071+00,5
8a049131-c577-4f4f-bde6-2448ff098a1e,580fe691-ef0d-400f-af9f-0080043d1575,10.4,28.1,-0.23,-13.13,-1.04,-2.46,-0.04,21.62,39,23.56,-144.17,124.16,158.27,46,2025-05-14 17:55:46.849859+00,5
c47a7b9d-d9c9-4002-8627-3a646ba95d39,580fe691-ef0d-400f-af9f-0080043d1575,10.42,28.1,-0.23,-13.13,-1.14,-3.03,0.02,23.31,55.88,23.44,-144.17,124.16,158.27,46,2025-05-14 17:55:46.849859+00,5
70b1aec8-e573-406b-84fe-e85803016246,580fe691-ef0d-400f-af9f-0080043d1575,10.44,28.1,-0.23,-13.13,-1.28,-3.32,0.06,24.12,37.88,21.25,-144.17,124.16,158.27,46,2025-05-14 17:55:46.849859+00,5
299f95c1-6411-4bef-86b3-20066ce0dabc,580fe691-ef0d-400f-af9f-0080043d1575,10.46,28.1,-0.23,-13.13,-1.39,-3.26,0.07,25.5,35.94,20.44,-144.17,124.16,158.27,46,2025-05-14 17:55:46.849859+00,5
95cfa31e-2740-4810-8b17-82701b8bf3ca,580fe691-ef0d-400f-af9f-0080043d1575,10.48,1.34,-0.6,-6.9,-1.62,-2.82,0.12,26.56,44.25,20.38,-144.17,124.16,158.27,46,2025-05-14 17:55:46.849859+00,5
50334627-2034-4e2a-ad40-7ef699932bad,580fe691-ef0d-400f-af9f-0080043d1575,10.5,-14.7,5.64,-4.17,0.74,1.43,-1.47,15.25,-13,-43.75,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
c6fb77ca-cbd0-41be-8b0e-bccf310d291a,580fe691-ef0d-400f-af9f-0080043d1575,10.52,-14.7,5.64,-4.17,0.5,0.96,-1.16,16.75,-12.62,-41.75,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
feb08cdc-34f2-49cd-a541-7773ea81d42b,580fe691-ef0d-400f-af9f-0080043d1575,10.54,-14.7,5.64,-4.17,0.23,0.8,-0.9,17.44,-11.12,-40.94,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
ef953057-9aa3-4232-9fce-e48111b15bd5,580fe691-ef0d-400f-af9f-0080043d1575,10.56,-14.7,5.64,-4.17,-0.04,0.79,-0.72,18.88,0.12,-41,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
4ca228dd-8c70-4342-a018-ada519133732,580fe691-ef0d-400f-af9f-0080043d1575,10.58,-14.7,5.64,-4.17,-0.26,0.53,-0.61,18.19,-12.62,-39.75,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
347269a6-a27d-4194-bf2a-834db433aadb,580fe691-ef0d-400f-af9f-0080043d1575,10.6,-14.7,5.64,-4.17,-0.42,0.2,-0.5,18.5,-2.88,-40.62,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
28e34a2a-5d1d-4994-bb7f-07dbb0bd4746,580fe691-ef0d-400f-af9f-0080043d1575,10.62,-14.7,5.64,-4.17,-0.54,-0.24,-0.39,19.56,-8.5,-40.94,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
69ee41f8-9f8d-4809-b75c-040f5529339c,580fe691-ef0d-400f-af9f-0080043d1575,10.64,-14.7,5.64,-4.17,-0.61,-1.04,-0.26,18.06,0.19,-43.44,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
fc8545b5-6610-41ef-b697-59f8256b44cf,580fe691-ef0d-400f-af9f-0080043d1575,10.66,-14.7,5.64,-4.17,-0.62,-1.9,-0.03,16.31,-5.81,-43.38,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
442767b7-9137-4243-b9af-82b305f3b28e,580fe691-ef0d-400f-af9f-0080043d1575,10.68,-14.7,5.64,-4.17,-0.53,-2.4,0.42,14.44,6.12,-43.06,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
a2c70e95-f307-4d17-a4c7-f1c309637d79,580fe691-ef0d-400f-af9f-0080043d1575,10.7,-14.7,5.64,-4.17,-0.26,-2.01,1.12,12.69,-9.19,-46.19,-11.73,40.38,155.83,41,2025-05-14 17:55:46.849859+00,5
613f4883-3f75-4840-98d1-f0357e38f9a9,580fe691-ef0d-400f-af9f-0080043d1575,10.72,-11.88,-8.15,16.82,-0.03,-0.89,1.73,11.69,-8.81,-43.44,-11.73,40.38,155.83,41,2025-05-14 17:55:48.568282+00,5
8ee7d593-7a75-43fa-a17c-caff6dcafaa3,580fe691-ef0d-400f-af9f-0080043d1575,10.74,-3.1,-4.73,19.35,-0.02,0.17,1.95,10.56,-9.56,-44.19,-11.73,40.38,155.83,41,2025-05-14 17:55:48.568282+00,5
382ef230-b1ef-48b2-aaab-2c6f5188955e,580fe691-ef0d-400f-af9f-0080043d1575,10.76,-3.1,-4.73,19.35,-0.23,1.58,2.03,11.69,-9.94,-45,-13.79,40.14,156.8,41,2025-05-14 17:55:48.568282+00,5
419e43ed-afeb-4983-88d8-8c1ab9777265,580fe691-ef0d-400f-af9f-0080043d1575,10.78,-3.1,-4.73,19.35,-0.38,1.85,2.09,13.5,-11.44,-44.19,-12.6,42.51,159.25,41,2025-05-14 17:55:48.568282+00,5
888c4560-665b-4071-bf61-5927ff6f85ee,580fe691-ef0d-400f-af9f-0080043d1575,10.8,-3.1,-4.73,19.35,-0.34,0.78,2.07,13.12,-10.31,-44.56,-11.04,43.75,162.12,41,2025-05-14 17:55:48.568282+00,5
219b52fb-d10e-45cd-9a24-97b81ea0d62f,580fe691-ef0d-400f-af9f-0080043d1575,10.82,9.98,-1.54,2.33,-0.21,0.07,1.92,13.5,-11.06,-44.12,-9.27,44.14,165.06,41,2025-05-14 17:55:48.568282+00,5
38e9263e-dfe1-42e3-be10-c25cb91b213c,580fe691-ef0d-400f-af9f-0080043d1575,10.84,9.98,-1.54,2.33,-0.21,0.07,1.92,12.75,-11.06,-43.38,-7.68,44.53,167.58,41,2025-05-14 17:55:48.568282+00,5
a2ad7e3f-7827-47fd-a1ee-dbe1606747bb,580fe691-ef0d-400f-af9f-0080043d1575,10.86,9.98,-1.54,2.33,-0.17,0.3,1.29,12.75,-11.81,-43.38,-6.48,44.95,169.59,41,2025-05-14 17:55:48.568282+00,5
6ca8624e-0820-4638-adfd-0cf170850310,580fe691-ef0d-400f-af9f-0080043d1575,10.88,16.95,-1.47,-6.58,-0.17,0.3,1.29,12.06,-11.06,-44.94,-5.81,45,170.98,41,2025-05-14 17:55:48.568282+00,5
83c8756a-c8e6-46d5-9f92-e64adc9c73ec,580fe691-ef0d-400f-af9f-0080043d1575,10.9,16.95,-1.47,-6.58,-0.35,-0.58,0.4,12.06,-11.44,-43.44,-5.81,45,170.98,41,2025-05-14 17:55:48.568282+00,5
f369d81c-1ed1-4cfd-bcd9-cbde42069535,580fe691-ef0d-400f-af9f-0080043d1575,10.92,15.6,-2.95,-9.31,-0.37,-0.93,0.16,10.56,-9.94,-44.25,-5.81,45,170.98,41,2025-05-14 17:55:48.568282+00,5
260b3b89-e310-46c7-9047-750799cde16e,580fe691-ef0d-400f-af9f-0080043d1575,10.94,15.6,-2.95,-9.31,-0.37,-2.07,-0.58,10.25,-10.62,-44.62,-5.81,45,170.98,41,2025-05-14 17:55:48.568282+00,5
93b1c068-4ec1-431a-b548-6dfe75c60460,580fe691-ef0d-400f-af9f-0080043d1575,10.96,11.08,-3.7,-10.03,-0.37,-2.36,-0.81,6.69,-10.31,-45.81,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
f9cce0c1-88dc-4958-a032-20c5923f0fcd,580fe691-ef0d-400f-af9f-0080043d1575,10.98,11.08,-3.7,-10.03,-0.37,-2.47,-1.43,6.69,-10.31,-45.81,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
7cc9489f-ef26-4938-a2f6-b8755fe8c9c4,580fe691-ef0d-400f-af9f-0080043d1575,11,11.08,-3.7,-10.03,-0.4,-1.56,-1.92,2.69,-8.31,-47.88,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
b65921b7-9136-403b-8e03-4187ec6237cb,580fe691-ef0d-400f-af9f-0080043d1575,11.02,11.08,-3.7,-10.03,-0.38,-0.96,-2.23,2.69,-7.25,-47.12,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
44810a40-4242-497f-bd20-b967376dbb4f,580fe691-ef0d-400f-af9f-0080043d1575,11.04,11.08,-3.7,-10.03,-0.29,-0.49,-2.53,2.38,5.06,-46.38,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
94df35c8-1888-4cf0-8faa-fdcb6bce9afb,580fe691-ef0d-400f-af9f-0080043d1575,11.06,11.08,-3.7,-10.03,-0.12,0.14,-2.81,3.06,-4.62,-47.19,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
91d4b7c0-cbdb-4ac4-ae3f-cbd266703d33,580fe691-ef0d-400f-af9f-0080043d1575,11.08,11.08,-3.7,-10.03,0.24,1.15,-3.09,5.19,-0.12,-46.75,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
4361a667-c095-41c5-abe1-3e7e3d88a1a0,580fe691-ef0d-400f-af9f-0080043d1575,11.1,11.08,-3.7,-10.03,0.86,2.52,-3.41,7.69,-4.25,-46.69,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
f1a1c6c0-5720-4389-95e6-824b1b51e475,580fe691-ef0d-400f-af9f-0080043d1575,11.12,11.08,-3.7,-10.03,1.45,2.51,-3.68,10.94,-7.69,-44.25,-7.89,37.58,170.25,41,2025-05-14 17:55:48.568282+00,5
bc7e7348-ec20-4543-b60d-79277377cffe,580fe691-ef0d-400f-af9f-0080043d1575,11.14,11.08,-3.7,-10.03,1.75,0.99,-3.62,12.75,-8.12,-44.25,-7.89,37.58,170.25,41,2025-05-14 17:55:49.690684+00,5
8d1d7628-eb8e-4cce-b808-db227e0598ea,580fe691-ef0d-400f-af9f-0080043d1575,11.16,11.08,-3.7,-10.03,1.76,-0.61,-3.27,12.62,8,-44.75,-7.89,37.58,170.25,41,2025-05-14 17:55:49.690684+00,5
d87f2478-8d2d-4e1a-9575-f162df364935,580fe691-ef0d-400f-af9f-0080043d1575,11.18,11.08,-3.7,-10.03,1.64,-0.9,-2.91,12.38,-9.94,-43.81,-7.89,37.58,170.25,41,2025-05-14 17:55:49.690684+00,5
10191452-0f42-46a5-b759-e375fd13ccd2,580fe691-ef0d-400f-af9f-0080043d1575,11.2,-15.7,-0.51,-6.86,1.51,-0.21,-2.52,13.5,-10.38,-43.75,-7.89,37.58,170.25,41,2025-05-14 17:55:49.690684+00,5
